time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-05 00:00:00+00:00,25,12,4,4
2026-04-06 00:00:00+00:00,18,12,14,8
2026-04-07 00:00:00+00:00,21,8,9,6
2026-04-08 00:00:00+00:00,15,11,13,7
2026-04-09 00:00:00+00:00,13,7,42,6
2026-04-10 00:00:00+00:00,7,7,6,4
2026-04-11 00:00:00+00:00,24,11,38,5
2026-04-12 00:00:00+00:00,81,20,18,5
2026-04-13 00:00:00+00:00,10,5,3,3
2026-04-14 00:00:00+00:00,75,25,38,7
2026-04-15 00:00:00+00:00,52,17,3,3
2026-04-16 00:00:00+00:00,178,25,1,1
2026-04-17 00:00:00+00:00,37,14,3,2
2026-04-18 00:00:00+00:00,56,23,2,1
